8.39325e-12,298
7.80707e-12,299
7.26278e-12,300
6.7573e-12,301
6.28779e-12,302
5.8516e-12,303
5.44629e-12,304
5.06963e-12,305
4.71953e-12,306
4.39406e-12,307
4.09146e-12,308
3.81006e-12,309
3.54836e-12,310
3.30494e-12,311
3.07848e-12,312
2.86778e-12,313
2.67173e-12,314
2.48929e-12,315
2.31947e-12,316
2.16141e-12,317
2.01426e-12,318
1.87726e-12,319
1.7497e-12,320
1.63091e-12,321
1.52028e-12,322
1.41725e-12,323
1.32127e-12,324
1.23186e-12,325
1.14857e-12,326
1.07097e-12,327
9.98655e-13,328
9.31278e-13,329
8.68486e-13,330
8.09963e-13,331
7.55419e-13,332
7.0458e-13,333
6.57192e-13,334
6.1301e-13,335
5.71825e-13,336
5.33425e-13,337
4.97625e-13,338
4.64244e-13,339
4.33117e-13,340
4.04089e-13,341
3.77018e-13,342
3.51774e-13,343
3.28228e-13,344
3.06264e-13,345
2.85785e-13,346
2.66676e-13,347
2.48856e-13,348
2.32231e-13,349
2.1672e-13,350
2.0225e-13,351
1.88752e-13,352
1.7616e-13,353
1.6441e-13,354
1.53447e-13,355
1.43219e-13,356
1.33675e-13,357
1.24766e-13,358
1.16458e-13,359
1.087e-13,360
1.01465e-13,361
9.47113e-14,362
8.84061e-14,363
8.25266e-14,364
7.70356e-14,365
7.19147e-14,366
6.71315e-14,367
6.26675e-14,368
5.85041e-14,369
5.46137e-14,370
5.0987e-14,371
4.75962e-14,372
4.44367e-14,373
4.14853e-14,374
3.87283e-14,375
3.61609e-14,376
3.376e-14,377
3.15165e-14,378
2.94255e-14,379
2.74734e-14,380
2.56508e-14,381
2.39484e-14,382
2.23617e-14,383
2.08768e-14,384
1.94937e-14,385
1.81984e-14,386
1.6991e-14,387
1.58669e-14,388
1.48122e-14,389
1.38315e-14,390
1.29156e-14,391
1.20598e-14,392
1.12595e-14,393
1.05147e-14,394
9.81622e-15,395
9.16859e-15,396
8.55797e-15,397
7.99361e-15,398
7.46162e-15,399
6.96665e-15,400
6.50868e-15,401
6.07385e-15,402
5.67139e-15,403
5.29669e-15,404
4.94512e-15,405
4.6213e-15,406
4.31137e-15,407
4.02918e-15,408
3.76088e-15,409
3.51108e-15,410
3.27978e-15,411
3.06237e-15,412
2.85882e-15,413
2.66916e-15,414
2.49338e-15,415
2.32684e-15,416
2.17419e-15,417
2.03078e-15,418
1.89663e-15,419
1.77173e-15,420
1.65146e-15,421
1.54506e-15,422
1.44329e-15,423
1.34615e-15,424
1.25825e-15,425
1.17499e-15,426
1.09635e-15,427
1.02233e-15,428
9.57567e-16,429
8.92804e-16,430
8.32667e-16,431
7.77156e-16,432
7.26271e-16,433
6.80012e-16,434
6.33752e-16,435
5.92119e-16,436
5.55112e-16,437
5.18104e-16,438
4.81097e-16,439
4.48715e-16,440
4.2096e-16,441
3.93204e-16,442
3.65448e-16,443
3.42319e-16,444
3.19189e-16,445
3.00685e-16,446
2.77556e-16,447
2.59052e-16,448
2.45174e-16,449
2.26671e-16,450
2.12793e-16,451
1.98915e-16,452
1.85037e-16,453
1.71159e-16,454
1.61908e-16,455
1.52656e-16,456
1.38778e-16,457
1.29526e-16,458
1.249e-16,459
1.15648e-16,460
1.06396e-16,461
1.0177e-16,462
9.25186e-17,463
8.78927e-17,464
8.32667e-17,465
7.40149e-17,466
6.93889e-17,467
6.4763e-17,468
6.01371e-17,469
5.55112e-17,470
5.55112e-17,471
5.08852e-17,472
4.62593e-17,473
4.62593e-17,474
4.16334e-17,475
3.70074e-17,476
3.70074e-17,477
3.23815e-17,478
3.23815e-17,479
2.77556e-17,480
2.77556e-17,481
2.31296e-17,482
2.31296e-17,483
2.31296e-17,484
1.85037e-17,485
1.85037e-17,486
1.85037e-17,487
1.85037e-17,488
1.38778e-17,489
1.38778e-17,490
1.38778e-17,491
1.38778e-17,492
1.38778e-17,493
9.25186e-18,494
9.25186e-18,495
9.25186e-18,496
9.25186e-18,497
9.25186e-18,498
9.25186e-18,499
9.25186e-18,500
4.62593e-18,501
4.62593e-18,502
4.62593e-18,503
4.62593e-18,504
4.62593e-18,505
4.62593e-18,506
4.62593e-18,507
4.62593e-18,508
4.62593e-18,509
4.62593e-18,510
4.62593e-18,511
4.62593e-18,512
4.62593e-18,513
4.62593e-18,514
4.62593e-18,515
4.62593e-18,516
4.62593e-18,517
-0,518
-0,519
-0,520
-0,521
-0,522
-0,523
-0,524
-0,525
-0,526
-0,527
-0,528
-0,529
-0,530
-0,531
-0,532
-0,533
-0,534
-0,535
-0,536
-0,537
-0,538
-0,539
-0,540
-0,541
-0,542
-0,543
-0,544
-0,545
-0,546
-0,547
-0,548
-0,549
-0,550
-0,551
-0,552
-0,553
-0,554
-0,555
-0,556
-0,557
-0,558
-0,559
-0,560
-0,561
-0,562
-0,563
-0,564
-0,565
-0,566
-0,567
-0,568
-0,569
-0,570
-0,571
-0,572
-0,573
-0,574
-0,575
-0,576
-0,577
-0,578
-0,579
-0,580
-0,581
-0,582
-0,583
-0,584
-0,585
-0,586
-0,587
-0,588
-0,589
-0,590
-0,591
-0,592
-0,593
-0,594
-0,595
-0,596
-0,597
-0,598
-0,599
-0,600
-0,601
-0,602
-0,603
-0,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
