7.66516e-15,481
7.17944e-15,482
6.72148e-15,483
6.29589e-15,484
5.89806e-15,485
5.52336e-15,486
5.17179e-15,487
4.84797e-15,488
4.53804e-15,489
4.25123e-15,490
3.98293e-15,491
3.7285e-15,492
3.49258e-15,493
3.27053e-15,494
3.06237e-15,495
2.86808e-15,496
2.68766e-15,497
2.51651e-15,498
2.35922e-15,499
2.20657e-15,500
2.06779e-15,501
1.93826e-15,502
1.81336e-15,503
1.69772e-15,504
1.59132e-15,505
1.48955e-15,506
1.39703e-15,507
1.30914e-15,508
1.22587e-15,509
1.14723e-15,510
1.07322e-15,511
1.00845e-15,512
9.4369e-16,513
8.83552e-16,514
8.28041e-16,515
7.7253e-16,516
7.26271e-16,517
6.80012e-16,518
6.38378e-16,519
5.96745e-16,520
5.59737e-16,521
5.2273e-16,522
4.90349e-16,523
4.57967e-16,524
4.30211e-16,525
4.02456e-16,526
3.747e-16,527
3.51571e-16,528
3.28441e-16,529
3.09937e-16,530
2.91434e-16,531
2.7293e-16,532
2.54426e-16,533
2.40548e-16,534
2.22045e-16,535
2.08167e-16,536
1.94289e-16,537
1.85037e-16,538
1.71159e-16,539
1.61908e-16,540
1.52656e-16,541
1.43404e-16,542
1.34152e-16,543
1.249e-16,544
1.15648e-16,545
1.06396e-16,546
1.0177e-16,547
9.71445e-17,548
8.78927e-17,549
8.32667e-17,550
7.86408e-17,551
7.40149e-17,552
6.93889e-17,553
6.4763e-17,554
6.01371e-17,555
5.55112e-17,556
5.08852e-17,557
5.08852e-17,558
4.62593e-17,559
4.16334e-17,560
4.16334e-17,561
3.70074e-17,562
3.70074e-17,563
3.23815e-17,564
3.23815e-17,565
2.77556e-17,566
2.77556e-17,567
2.77556e-17,568
2.31296e-17,569
2.31296e-17,570
2.31296e-17,571
1.85037e-17,572
1.85037e-17,573
1.85037e-17,574
1.85037e-17,575
1.38778e-17,576
1.38778e-17,577
1.38778e-17,578
1.38778e-17,579
1.38778e-17,580
9.25186e-18,581
9.25186e-18,582
9.25186e-18,583
9.25186e-18,584
9.25186e-18,585
9.25186e-18,586
9.25186e-18,587
9.25186e-18,588
4.62593e-18,589
4.62593e-18,590
4.62593e-18,591
4.62593e-18,592
4.62593e-18,593
4.62593e-18,594
4.62593e-18,595
4.62593e-18,596
4.62593e-18,597
4.62593e-18,598
4.62593e-18,599
4.62593e-18,600
4.62593e-18,601
4.62593e-18,602
4.62593e-18,603
4.62593e-18,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
