2.10723e-07,269
1.92071e-07,270
1.75169e-07,271
1.59843e-07,272
1.45938e-07,273
1.33312e-07,274
1.2184e-07,275
1.11412e-07,276
1.01924e-07,277
9.32888e-08,278
8.54238e-08,279
7.82564e-08,280
7.17213e-08,281
6.57593e-08,282
6.03173e-08,283
5.53475e-08,284
5.08066e-08,285
4.66555e-08,286
4.28591e-08,287
3.93853e-08,288
3.62053e-08,289
3.32931e-08,290
3.06249e-08,291
2.81793e-08,292
2.59368e-08,293
2.38798e-08,294
2.19921e-08,295
2.02592e-08,296
1.86678e-08,297
1.72059e-08,298
1.58625e-08,299
1.46275e-08,300
1.34919e-08,301
1.24473e-08,302
1.14861e-08,303
1.06014e-08,304
9.78693e-09,305
9.03685e-09,306
8.3459e-09,307
7.70925e-09,308
7.12248e-09,309
6.58156e-09,310
6.08277e-09,311
5.62273e-09,312
5.19833e-09,313
4.80673e-09,314
4.44531e-09,315
4.11168e-09,316
3.80363e-09,317
3.51916e-09,318
3.2564e-09,319
3.01366e-09,320
2.78937e-09,321
2.58209e-09,322
2.3905e-09,323
2.21338e-09,324
2.04961e-09,325
1.89817e-09,326
1.75811e-09,327
1.62854e-09,328
1.50867e-09,329
1.39776e-09,330
1.29513e-09,331
1.20013e-09,332
1.11221e-09,333
1.03081e-09,334
9.55445e-10,335
8.85662e-10,336
8.21039e-10,337
7.61187e-10,338
7.0575e-10,339
6.54396e-10,340
6.06819e-10,341
5.62739e-10,342
5.21893e-10,343
4.84042e-10,344
4.48963e-10,345
4.16451e-10,346
3.86314e-10,347
3.58377e-10,348
3.32478e-10,349
3.08467e-10,350
2.86204e-10,351
2.6556e-10,352
2.46416e-10,353
2.28663e-10,354
2.12198e-10,355
1.96926e-10,356
1.82761e-10,357
1.69622e-10,358
1.57433e-10,359
1.46126e-10,360
1.35635e-10,361
1.25902e-10,362
1.16872e-10,363
1.08492e-10,364
1.00717e-10,365
9.35013e-11,366
8.68053e-11,367
8.05912e-11,368
7.48239e-11,369
6.94712e-11,370
6.45031e-11,371
5.98918e-11,372
5.56115e-11,373
5.16383e-11,374
4.795e-11,375
4.45262e-11,376
4.13477e-11,377
3.83969e-11,378
3.56574e-11,379
3.3114e-11,380
3.07525e-11,381
2.856e-11,382
2.65243e-11,383
2.46341e-11,384
2.28789e-11,385
2.12492e-11,386
1.97358e-11,387
1.83305e-11,388
1.70255e-11,389
1.58137e-11,390
1.46882e-11,391
1.36431e-11,392
1.26725e-11,393
1.17711e-11,394
1.09339e-11,395
1.01564e-11,396
9.43426e-12,397
8.76358e-12,398
8.14066e-12,399
7.56209e-12,400
7.02471e-12,401
6.52558e-12,402
6.06197e-12,403
5.63135e-12,404
5.23136e-12,405
4.85982e-12,406
4.5147e-12,407
4.19413e-12,408
3.89635e-12,409
3.61973e-12,410
3.36278e-12,411
3.12408e-12,412
2.90235e-12,413
2.69638e-12,414
2.50504e-12,415
2.32729e-12,416
2.16216e-12,417
2.00876e-12,418
1.86626e-12,419
1.73387e-12,420
1.61088e-12,421
1.49663e-12,422
1.39048e-12,423
1.29187e-12,424
1.20025e-12,425
1.11515e-12,426
1.03607e-12,427
9.6261e-13,428
8.94359e-13,429
8.30956e-13,430
7.72044e-13,431
7.17315e-13,432
6.66467e-13,433
6.19222e-13,434
5.75331e-13,435
5.34554e-13,436
4.96668e-13,437
4.61469e-13,438
4.28764e-13,439
3.98376e-13,440
3.70148e-13,441
3.43919e-13,442
3.19545e-13,443
2.96906e-13,444
2.75867e-13,445
2.56323e-13,446
2.38161e-13,447
2.21286e-13,448
2.05609e-13,449
1.91042e-13,450
1.77506e-13,451
1.64933e-13,452
1.53248e-13,453
1.42391e-13,454
1.32306e-13,455
1.22934e-13,456
1.14223e-13,457
1.06133e-13,458
9.86156e-14,459
9.16304e-14,460
8.51402e-14,461
7.9108e-14,462
7.3506e-14,463
6.83018e-14,464
6.34631e-14,465
5.89667e-14,466
5.47941e-14,467
5.0913e-14,468
4.73048e-14,469
4.39556e-14,470
4.08423e-14,471
3.79511e-14,472
3.52635e-14,473
3.27655e-14,474
3.04432e-14,475
2.82876e-14,476
2.62845e-14,477
2.44249e-14,478
2.26948e-14,479
2.10896e-14,480
1.95954e-14,481
1.82077e-14,482
1.6917e-14,483
1.57189e-14,484
1.46087e-14,485
1.35725e-14,486
1.26103e-14,487
1.17175e-14,488
1.08894e-14,489
1.01169e-14,490
9.39989e-15,491
8.73375e-15,492
8.11851e-15,493
7.54026e-15,494
7.00828e-15,495
6.51331e-15,496
6.05072e-15,497
5.6205e-15,498
5.22267e-15,499
4.8526e-15,500
4.51028e-15,501
4.19109e-15,502
3.89503e-15,503
3.61748e-15,504
3.36305e-15,505
3.1225e-15,506
2.90508e-15,507
2.69692e-15,508
2.50725e-15,509
2.33147e-15,510
2.16493e-15,511
2.01228e-15,512
1.86888e-15,513
1.73472e-15,514
1.61445e-15,515
1.4988e-15,516
1.3924e-15,517
1.29526e-15,518
1.20274e-15,519
1.11947e-15,520
1.04083e-15,521
9.66819e-16,522
8.9743e-16,523
8.32667e-16,524
7.7253e-16,525
7.21645e-16,526
6.7076e-16,527
6.19875e-16,528
5.78241e-16,529
5.36608e-16,530
4.996e-16,531
4.62593e-16,532
4.30211e-16,533
3.9783e-16,534
3.70074e-16,535
3.46945e-16,536
3.19189e-16,537
2.96059e-16,538
2.77556e-16,539
2.59052e-16,540
2.40548e-16,541
2.22045e-16,542
2.08167e-16,543
1.89663e-16,544
1.80411e-16,545
1.66533e-16,546
1.52656e-16,547
1.43404e-16,548
1.34152e-16,549
1.249e-16,550
1.15648e-16,551
1.06396e-16,552
9.71445e-17,553
9.25186e-17,554
8.32667e-17,555
7.86408e-17,556
7.40149e-17,557
6.93889e-17,558
6.4763e-17,559
6.01371e-17,560
5.55112e-17,561
5.08852e-17,562
4.62593e-17,563
4.62593e-17,564
4.16334e-17,565
3.70074e-17,566
3.70074e-17,567
3.23815e-17,568
3.23815e-17,569
2.77556e-17,570
2.77556e-17,571
2.31296e-17,572
2.31296e-17,573
2.31296e-17,574
1.85037e-17,575
1.85037e-17,576
1.85037e-17,577
1.38778e-17,578
1.38778e-17,579
1.38778e-17,580
1.38778e-17,581
1.38778e-17,582
9.25186e-18,583
9.25186e-18,584
9.25186e-18,585
9.25186e-18,586
9.25186e-18,587
9.25186e-18,588
9.25186e-18,589
4.62593e-18,590
4.62593e-18,591
4.62593e-18,592
4.62593e-18,593
4.62593e-18,594
4.62593e-18,595
4.62593e-18,596
4.62593e-18,597
4.62593e-18,598
4.62593e-18,599
4.62593e-18,600
4.62593e-18,601
4.62593e-18,602
4.62593e-18,603
4.62593e-18,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
