1.21409e-12,307
1.13407e-12,308
1.0594e-12,309
9.89718e-13,310
9.24686e-13,311
8.63989e-13,312
8.07331e-13,313
7.54438e-13,314
7.05056e-13,315
6.58945e-13,316
6.15882e-13,317
5.75669e-13,318
5.38111e-13,319
5.03028e-13,320
4.70258e-13,321
4.39644e-13,322
4.11046e-13,323
3.84322e-13,324
3.59351e-13,325
3.36018e-13,326
3.14216e-13,327
2.93839e-13,328
2.74789e-13,329
2.56989e-13,330
2.40349e-13,331
2.24797e-13,332
2.10258e-13,333
1.96662e-13,334
1.83955e-13,335
1.72071e-13,336
1.60959e-13,337
1.50574e-13,338
1.4086e-13,339
1.31774e-13,340
1.23281e-13,341
1.15334e-13,342
1.07904e-13,343
1.00956e-13,344
9.44568e-14,345
8.83784e-14,346
8.26931e-14,347
7.73733e-14,348
7.24004e-14,349
6.77467e-14,350
6.33937e-14,351
5.93183e-14,352
5.55112e-14,353
5.19446e-14,354
4.86093e-14,355
4.54914e-14,356
4.25724e-14,357
3.98385e-14,358
3.7285e-14,359
3.48934e-14,360
3.26544e-14,361
3.05635e-14,362
2.86021e-14,363
2.67703e-14,364
2.5054e-14,365
2.34488e-14,366
2.19454e-14,367
2.05438e-14,368
1.92254e-14,369
1.79949e-14,370
1.6843e-14,371
1.57652e-14,372
1.47567e-14,373
1.3813e-14,374
1.29295e-14,375
1.21014e-14,376
1.13289e-14,377
1.06026e-14,378
9.92262e-15,379
9.28887e-15,380
8.69675e-15,381
8.14164e-15,382
7.61891e-15,383
7.13318e-15,384
6.67522e-15,385
6.24963e-15,386
5.8518e-15,387
5.4771e-15,388
5.12553e-15,389
4.79709e-15,390
4.49178e-15,391
4.20497e-15,392
3.93667e-15,393
3.68687e-15,394
3.45094e-15,395
3.2289e-15,396
3.02073e-15,397
2.83107e-15,398
2.65066e-15,399
2.4795e-15,400
2.32222e-15,401
2.17419e-15,402
2.03541e-15,403
1.90588e-15,404
1.78098e-15,405
1.66996e-15,406
1.56356e-15,407
1.46179e-15,408
1.36928e-15,409
1.28138e-15,410
1.19812e-15,411
1.1241e-15,412
1.05009e-15,413
9.85323e-16,414
9.2056e-16,415
8.65049e-16,416
8.09538e-16,417
7.58652e-16,418
7.07767e-16,419
6.61508e-16,420
6.19875e-16,421
5.82867e-16,422
5.4586e-16,423
5.08852e-16,424
4.76471e-16,425
4.44089e-16,426
4.16334e-16,427
3.93204e-16,428
3.65448e-16,429
3.42319e-16,430
3.19189e-16,431
3.00685e-16,432
2.82182e-16,433
2.63678e-16,434
2.45174e-16,435
2.31296e-16,436
2.17419e-16,437
2.03541e-16,438
1.89663e-16,439
1.75785e-16,440
1.66533e-16,441
1.57282e-16,442
1.43404e-16,443
1.34152e-16,444
1.29526e-16,445
1.20274e-16,446
1.11022e-16,447
1.06396e-16,448
9.71445e-17,449
9.25186e-17,450
8.78927e-17,451
7.86408e-17,452
7.40149e-17,453
6.93889e-17,454
6.4763e-17,455
6.01371e-17,456
6.01371e-17,457
5.55112e-17,458
5.08852e-17,459
4.62593e-17,460
4.62593e-17,461
4.16334e-17,462
3.70074e-17,463
3.70074e-17,464
3.23815e-17,465
3.23815e-17,466
2.77556e-17,467
2.77556e-17,468
2.77556e-17,469
2.31296e-17,470
2.31296e-17,471
2.31296e-17,472
1.85037e-17,473
1.85037e-17,474
1.85037e-17,475
1.85037e-17,476
1.38778e-17,477
1.38778e-17,478
1.38778e-17,479
1.38778e-17,480
1.38778e-17,481
9.25186e-18,482
9.25186e-18,483
9.25186e-18,484
9.25186e-18,485
9.25186e-18,486
9.25186e-18,487
9.25186e-18,488
9.25186e-18,489
4.62593e-18,490
4.62593e-18,491
4.62593e-18,492
4.62593e-18,493
4.62593e-18,494
4.62593e-18,495
4.62593e-18,496
4.62593e-18,497
4.62593e-18,498
4.62593e-18,499
4.62593e-18,500
4.62593e-18,501
4.62593e-18,502
4.62593e-18,503
4.62593e-18,504
4.62593e-18,505
-0,506
-0,507
-0,508
-0,509
-0,510
-0,511
-0,512
-0,513
-0,514
-0,515
-0,516
-0,517
-0,518
-0,519
-0,520
-0,521
-0,522
-0,523
-0,524
-0,525
-0,526
-0,527
-0,528
-0,529
-0,530
-0,531
-0,532
-0,533
-0,534
-0,535
-0,536
-0,537
-0,538
-0,539
-0,540
-0,541
-0,542
-0,543
-0,544
-0,545
-0,546
-0,547
-0,548
-0,549
-0,550
-0,551
-0,552
-0,553
-0,554
-0,555
-0,556
-0,557
-0,558
-0,559
-0,560
-0,561
-0,562
-0,563
-0,564
-0,565
-0,566
-0,567
-0,568
-0,569
-0,570
-0,571
-0,572
-0,573
-0,574
-0,575
-0,576
-0,577
-0,578
-0,579
-0,580
-0,581
-0,582
-0,583
-0,584
-0,585
-0,586
-0,587
-0,588
-0,589
-0,590
-0,591
-0,592
-0,593
-0,594
-0,595
-0,596
-0,597
-0,598
-0,599
-0,600
-0,601
-0,602
-0,603
-0,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
